id,name,archetype
55818463,"Lich Lord, King of the Underworld",
14318794,Life Absorbing Machine,
17178486,Life Equalizer,
36148308,Life Extreme,
83589191,Life Hack,
38105306,Life Shaver,
25165047,Life Stream Dragon,Power Tool
76214441,Lifeforce Harmonizer,
89617515,Lifeless Leaffish,
47297616,Light and Darkness Dragon,
19652159,Light and Darkness Dragonlord,Light and Darkness Dragon
73206827,Light Barrier,Arcana Force
21251800,Light Bringer Lucifer,
61399402,Light Dragon @Ignister,@Ignister
54766667,Light Effigy,
25132288,Light End Dragon,
35614780,Light End Sublimation Dragon,Light and Darkness Dragon
30913809,Light Force,
11471117,Light Laser,
52253888,Light Law Medium,
83027236,Light of Destruction,
62867251,Light of Intervention,
44595286,Light of Judgment,
2362787,Light of Redemption,
72554664,Light of the Branded,Branded
35577420,Light Spiral,Lightsworn
82616239,Light Water Dragon,
83880087,Light Wing Shield,Utopia
53341729,Light-Imprisoning Mirror,
37231841,Lighten the Load,
49587034,Lightforce Sword,
55226821,Lightning Blade,
22653490,Lightning Chidori,
27671321,Lightning Conger,
89753095,Lightning Crash,
45023678,Lightning Punisher,
40672993,Lightning Rod Lord,
14532163,Lightning Storm,Cyclone
49389523,Lightning Tricorn,
69162969,Lightning Vortex,
87259077,Lightning Warrior,
89185742,"Lightning, Dragon Ruler of Drafts",
99365553,Lightpulsar Dragon,
38737148,Lightray Daedalus,
30126992,Lightray Diabolos,
4722253,Lightray Gearfried,
27407330,Lightray Grepher,Grepher
82579942,Lightray Madoor,Madoor
91349449,Lightray Sorcerer,
55501446,Lightserpent,
10515412,Lightstorm Dragon,
25218587,Lightsworn Aegis,Lightsworn
22201234,Lightsworn Barrier,Lightsworn
59481082,Lightsworn Dragonling,Lightsworn
66194206,Lightsworn Judgment,Lightsworn
30502181,Lightsworn Sabre,Lightsworn
52665542,Lightsworn Sanctuary,Lightsworn
78845026,Lightwave Tuning,
65289956,Like the Diabell,Diabell
72233469,Lil-la Rap,Lil-la
23898021,"Lilith, Lady of Lament",Lady of Lament
68812773,Lillybot,Photon
86607583,Limit Code,Code Talker
82324105,Limit Impulse,
35014241,Limit Overdrive,
27551,Limit Reverse,
92450185,Limiter Overload,
23171610,Limiter Removal,
52339733,Lindbloom,
29307554,Lineage of Destruction,
64238008,Linear Accelerator Cannon,
70916046,Linear Equation Cannon,
24842059,Linguriboh,Kuriboh
7925734,Link Apple,
3567660,Link Back,
51335426,Link Bound,
67231737,Link Bumper,
73287067,Link Burst,
30342076,Link Decoder,
48068378,Link Devotee,
32995276,Link Disciple,
73275815,Link Hole,Hole
65100616,Link Infra-Flier,
28827503,Link into the VRAINS!,
68957925,Link Party,
27664101,Link Restart,
98978921,Link Spider,
23331400,Link Streamer,
55034079,Link Turret,Rokket
63092423,Linkbelt Wall Dragon,
54635100,Linkerbell,
68295149,Linkmail Archfiend,Archfiend
85243784,Linkross,
35595518,Linkslayer,
61168637,Linkslayer @Ignister,@Ignister
41999284,Linkuriboh,Kuriboh
4611269,Lion Alligator,Alligator
61692648,Lionhearted Locomotive,Train
93108297,Liquid Beast,
55210709,Lisark,
8955148,Litmus Doom Ritual,
72566043,Litmus Doom Swordsman,
68658728,Little Chimera,
42625254,Little D,
45939611,Little Fairy,
73702909,Little Trooper,
90790253,Little-Winguard,
35487920,Live☆Twin Channel,Live☆Twin
8083925,Live☆Twin Home,Live☆Twin
36326160,Live☆Twin Ki-sikil,Live☆Twin
54257392,Live☆Twin Ki-sikil Frost,Ki-sikil
73810864,Live☆Twin Lil-la,Live☆Twin
82699999,Live☆Twin Lil-la Sweet,Lil-la
81078880,Live☆Twin Lil-la Treat,Lil-la
37582948,Live☆Twin Sunny's Snitch,Live☆Twin
34959756,Living Fossil,
34320307,Living Vase,Recolored counterpart
20831168,Lizard Soldier,
40666140,Ljosalf of the Nordic Alfar,Nordic
25801745,"Lo, the Prayers of the Voiceless Voice",Voiceless Voice
64681263,Localized Tornado,
52346240,Lock Cat,
37310367,Lockout Gardna,
38354937,Locomotion R-Genex,Genex
18478530,Loge's Flame,Valkyrie
2116237,Loka Samsara,
67098114,"Loki, Lord of the Aesir",Aesir
93192592,Lollipo★Yummy Way,Yummy
4215180,Lollipo☆Yummy,Yummy
82452993,Lone Wolf,
48686504,Lonefire Blossom,
92447211,Long-Tailed Black Horse,Yokai
76145142,"Longirsu, the Orcust Orchestrator",Orcust
300302034,Looking into the Future,
7852509,Loop of Destruction,
94183877,"Loptr, Shadow of the Generaider Bosses",Generaider
35514096,Lord British Space Fighter,
8910971,Lord Gaia the Fierce Knight,Gaia The Fierce Knight
17985575,Lord of D.,
9822220,Lord of the Heavenly Prison,
99510761,Lord of the Lamp,
59829423,Lord of the Missing Barrows,
19025379,Lord of the Red,Red-Eyes
44466810,Lord of the Tachyon Galaxy,Galaxy
81618817,Lord of Zemia,
40320754,Lord Poison,
50699850,"Loris, Lady of Lament",Lady of Lament
24348804,Lose 1 Turn,
72453068,Loss Time,
95231062,Lost Blue Breaker,
45871897,Lost Guardian,Guardian
74003290,Lost Wind,
17228908,Lost World,
61465001,Loud Cloud the Storm Serpent,
2347656,Lovely Labrynth of the Silver Castle,Labrynth
300302003,Low Blow,
70534340,Lubellion the Searing Dragon,Albaz Dragon
45409943,Luce the Dusk's Dark,
34968834,"Lucent, Netherlord of Dark World",Dark World
58786132,Lucius the Shadow Vassal,Vassal
96012004,Lucky Chance,
82760689,Lucky Cloud,Cloudian
34664411,Lucky Iron Axe,
67955331,Lucky Loan,Fortune Fairy
68762510,Lucky Pied Piper,
36378044,Lucky Punch,
3985011,Lucky Trinket,
39238953,Lullaby of Obedience,
57115864,Lumenize,
95503687,"Lumina, Lightsworn Summoner",Lightsworn
56166150,"Lumina, Twilightsworn Shaman",Lightsworn
34834619,Luminous Dragon Ritual,Photon
57482479,Luminous Soldier,
81777047,Luminous Spark,
48444114,Luna Light Perfume,Lunalight
48596760,Luna the Dark Spirit,
11317977,Lunalight Black Sheep,Lunalight
11439455,Lunalight Blue Cat,Lunalight
51777272,Lunalight Cat Dancer,Lunalight
94919024,Lunalight Crimson Fox,Lunalight
14152693,Lunalight Emerald Bird,Lunalight
87931906,Lunalight Fusion,Lunalight
8379983,Lunalight Gold Leo,Lunalight
35618217,Lunalight Kaleido Chick,Lunalight
24550676,Lunalight Leo Dancer,Lunalight
54701958,Lunalight Liger Dancer,Lunalight
2344618,Lunalight Masquerade,Lunalight
97165977,Lunalight Panther Dancer,Lunalight
81196066,Lunalight Perfume Dancer,Lunalight
48427163,Lunalight Purple Butterfly,Lunalight
11193246,Lunalight Reincarnation Dance,Lunalight
88753594,Lunalight Sabre Dancer,Lunalight
13935001,Lunalight Serenade Dance,Lunalight
35763582,Lunalight Silver Hound,Lunalight
83190280,Lunalight Tiger,Lunalight
84812868,Lunalight White Rabbit,Lunalight
47705572,Lunalight Wolf,Lunalight
50546208,Lunalight Yellow Marten,Lunalight
62210247,Lunar Queen Elzaim,
47643326,Lunar Rabbit Omajinai,
11091375,Luster Dragon,
17658803,Luster Dragon #2,
92746535,"Luster Pendulum, the Dracoslayer",Dracoslayer
84385264,Lycanthrope,
81916745,Lycoris Lilyreaper,
22624373,"Lyla, Lightsworn Sorceress",Lightsworn
10071151,"Lyla, Twilightsworn Enchantress",Lightsworn
73318863,Lyna the Light Charmer,Charmer
9839945,"Lyna the Light Charmer, Lustrous",Charmer
48608796,Lyrilusc - Assembled Nightingale,Lyrilusc
10182251,Lyrilusc - Beryl Canary,Lyrilusc
45354718,Lyrilusc - Bird Call,Lyrilusc
72859417,Lyrilusc - Bird Sanctuary,Lyrilusc
56619778,Lyrilusc - Bird Strike,Lyrilusc
46576366,Lyrilusc - Celestine Wagtail,Lyrilusc
34550857,Lyrilusc - Cobalt Sparrow,Lyrilusc
72971064,Lyrilusc - Ensemblue Robin,Lyrilusc
76815942,Lyrilusc - Independent Nightingale,Lyrilusc
8243121,Lyrilusc - Phantom Feathers,Lyrilusc
19369609,Lyrilusc - Promenade Thrush,Lyrilusc
8491961,Lyrilusc - Recital Starling,Lyrilusc
60954556,Lyrilusc - Sapphire Swallow,Lyrilusc
97949165,Lyrilusc - Turquoise Warbler,Lyrilusc
56342351,M-Warrior #1,
92731455,M-Warrior #2,
4423206,M-X-Saber Invoker,X-Saber
18631392,Ma'at,
98795934,Mabarrel,
23469398,Machina Air Raider,Machina
31828916,Machina Armored Unit,Machina
39284521,Machina Cannon,Machina
87074380,Machina Citadel,Machina
96384007,Machina Defender,Machina
13247801,Machina Defense Perimeter,Machina
58054262,Machina Force,Machina
5556499,Machina Fortress,Machina
42940404,Machina Gearframe,Machina
50863093,Machina Irradiator,Machina
51617185,Machina Megaform,Machina
69838761,Machina Metalcruncher,Machina
59741415,Machina Overdrive,Machina
78349103,Machina Peacekeeper,Machina
85136114,Machina Possesstorage,Machina
86852702,Machina Redeployment,Machina
54563536,Machina Resavenger,Machina
46033517,Machina Ruinforce,Machina
23782705,Machina Sniper,Machina
60999392,Machina Soldier,Machina
45674286,Machina Unclaspare,Machina
11398951,Machine Angel Absolute Ritual,Cyber Angel
300302035,Machine Angel Ascension,Machine Angel
39996157,Machine Angel Ritual,Cyber Angel
25518020,Machine Assembly Line,Junk
38116136,Machine Attacker,Recolored counterpart
25769732,Machine Conversion Factory,
63995093,Machine Duplication,
46700124,Machine King,
70406920,Machine King - 3000 B.C.,
89222931,Machine King Prototype,
96938777,Machine Lord Ur,
30241314,Macro Cosmos,
94664694,Mad Archfiend,Archfiend
79182538,Mad Dog of Darkness,
86993168,Mad Hacker,
97240270,Mad Lobster,Dark World
18760514,Mad Mauler,
31034919,Mad Reloader,
79870141,Mad Sword Beast,
96127902,Made to Order Mermaid Outfit Outfitter,
43905751,Madjinn Gunn,Djinn
34680482,Madolche Anjelly,Madolche
49374988,Madolche Baaple,Madolche
48252330,Madolche Butlerusk,Madolche
14001430,Madolche Chateau,Madolche
26570480,Madolche Chickolates,Madolche
75363626,Madolche Chouxvalier,Madolche
89521713,Madolche Cruffssant,Madolche
51650038,Madolche Dessert,Madolche
96150936,Madolche Fresh Sistart,Madolche
91350799,Madolche Hootcake,Madolche
12940613,Madolche Lesson,Madolche
11868731,Madolche Magileine,Madolche
26016357,Madolche Marmalmaide,Madolche
52404456,Madolche Messengelato,Madolche
12980373,Madolche Mewfeuille,Madolche
38745241,Madolche Mini Meowcaroons,Madolche
79759367,Madolche Nights,Madolche
77848740,Madolche Petingcessoeur,Madolche
68159562,Madolche Promenade,Madolche
74641045,Madolche Puddingcess,Madolche
44311445,Madolche Puddingcess Chocolat-a-la-Mode,Madolche
49689480,Madolche Queen Tiarafraise,Madolche
37164373,Madolche Queen Tiaramisu,Madolche
71348837,Madolche Salon,Madolche
75833426,Madolche Tea Break,Madolche
20343502,Madolche Teacher Glassouffle,Madolche
60470713,Madolche Ticket,Madolche
48439321,Madolche Waltz,Madolche
23681456,Madolchepalooza,Madolche
25341652,Maestroke the Symphony Djinn,Djinn
83746708,Mage Power,
26534688,"Magellanica, the Deep Sea City",Umi
10000030,Magi Magi ☆ Magician Gal,
59080,Magia Magic - Thunder of Judgment,Magistus
62279055,Magic Cylinder,
96474800,Magic Deflector,
59344077,Magic Drain,
67227834,Magic Formula,Dark Magician
49941059,Magic Gate of Miracles,
22530212,Magic Hand,
82458280,Magic Hole Golem,
1073952,Magic Planter,
61844784,Magic Reflector,
64990807,Magic Triangle of the Ice Barrier,Ice Barrier
10239627,Magical Abductor,
43385557,Magical Android,Roid
96008713,Magical Arm Shield,
91819979,Magical Blast,
72171665,Magical Broker,
23220863,Magical Cavalry of Cxulub,
39910367,Magical Citadel of Endymion,Endymion
18809562,Magical Contract Door,
15943341,Magical Cylinders,
28553439,Magical Dimension,
6061630,Magical Exemplar,
32723153,Magical Explosion,
46474915,Magical Ghost,
81210420,Magical Hats,
51916853,Magical Hound,
35058857,Magical King Moonstar,
64389297,Magical Labyrinth,
85852291,Magical Mallet,
8034697,Magical Marionette,
47679935,Magical Meltdown,Invoked
32362575,Magical Merchant,
71650854,Magical Mid-Breaker Field,
47810543,Magical Musket - Crooked Crown,Magical Musket
93356623,Magical Musket - Cross-Domination,Magical Musket
66149377,Magical Musket - Dancing Needle,Magical Musket
20745268,Magical Musket - Desperado,Magical Musket
92534075,Magical Musket - Fiendish Deal,Magical Musket
29628180,Magical Musket - Last Stand,Magical Musket
67901914,Magical Musket - Steady Hands,Magical Musket
3287359,Magical Musket Mastermind Caspar,Magical Musket
30907810,Magical Musket Mastermind Zakiel,Magical Musket
68024506,Magical Musketeer Calamity,Magical Musket
32841045,Magical Musketeer Caspar,Magical Musket
68246154,Magical Musketeer Doc,Magical Musket
5230799,Magical Musketeer Kidbrave,Magical Musket
71791814,Magical Musketeer Max,Magical Musket
31629407,Magical Musketeer Starfire,Magical Musket
94418111,Magical Musketeer Wild,Magical Musket
101305070,"Magical Name - ""Rosa Mundi""",
7802006,Magical Plant Mandragola,
3918345,Magical Reflect Slime,Slime
34206604,Magical Scientist,
43930492,Magical Something,
43455065,Magical Spring,
18752707,Magical Star Illusion,
98494543,Magical Stone Excavation,
53119267,Magical Thorn,
85758066,Magical Trick Mirror,
30608985,Magical Undertaker,
43857222,Magicalibra,
24845628,Magicalized Duston Mop,Duston
11827244,Magicalized Fusion,
25531465,Magicat,
7922915,Magician Navigation,Dark Magician
30208479,Magician of Black Chaos,Dark Magician
79613121,Magician of Black Chaos MAX,Dark Magician
47963370,Magician of Chaos,Dark Magician
35191415,Magician of Dark Illusion,Dark Magician
31560081,Magician of Faith,
67853262,Magician of Faithfulness,
67865534,Magician of Hope,Magician
300302013,Magician's Act,
50755,Magician's Circle,
13758665,Magician's Left Hand,
40252269,Magician's Restage,
87769556,Magician's Right Hand,
71696014,Magician's Robe,Dark Magician
7084129,Magician's Rod,Dark Magician
95477924,Magician's Salvation,Dark Magician
80304126,Magician's Valkyria,
15845914,Magicians of Bonds and Unity,
36045450,Magicians Unite,
86509711,Magicians' Combination,Dark Magician
89448140,Magicians' Defense,
97631303,Magicians' Souls,Dark Magician
67694706,Magicolloidal Sol,
66078354,Magicore Warrior of the Relics,Adventurer
47929865,Magidog,
54408264,Magikey Battle,Magikey
45655875,Magikey Beast - Ansyalabolas,Magikey
26988374,Magikey Deity - Ashtartu,Magikey
71159974,Magikey Dragon - Andrabime,Magikey
51510279,Magikey Duo,Magikey
69522668,Magikey Fiend - Transfurlmine,Magikey
40493210,Magikey Locking,Magikey
99426088,Magikey Maftea,Magikey
45877457,Magikey Mechmortar - Garesglasser,Magikey
19489718,Magikey Mechmusket - Batosbuster,Magikey
68300121,Magikey Spirit - Vepartu,Magikey
98904974,Magikey Unlocking,Magikey
35815783,Magikey World,Magikey
31699677,Magikuriboh,Kuriboh
15983048,Maginificent Magikey Mafteal,Magikey
66104644,Magister of Endymion,Endymion
58270977,Magistery Alchemist,Elemental HERO
66532962,Magistus Chorozo,Magistus
34933456,Magistus Invocation,Magistus
7548747,Magistus Theurgy,Magistus
327051,Magistus Vritra,Magistus
95833645,Magma Dragon,
50951254,Magmacho Dragon,
36750412,Magna Drago,
72903645,Magna-Slash Dragon,
26655293,Magnarokket Dragon,Rokket
65514302,Magnet Bonding,Bonding
94940436,Magnet Circle LV2,
77133792,Magnet Conversion,Magnet
17841166,Magnet Force,
54734082,Magnet Induction,Magnet Warrior
80352158,Magnet Reverse,
86289475,Magnet Warrior Omega Plus,Magnet
87814728,Magnet Warrior Sigma Minus,Magnet
51826619,Magnet Warrior Sigma Plus,Magnet
300302014,Magnetic Attraction,
4740489,Magnetic Field,Magnet
50074522,Magnetic Mosquito,
27331568,Magnificent Machine Angel,Cyber Angel
84877802,Magnum Shield,
43227,Magnum the Reliever,
93013676,Maha Vailo,
45796834,"Maha Vailo, Light of the Heavens",
545781,Mahaama the Fairy Dragon,
40695128,Maharaghi,
53620899,Mahjong Munia Maidens,
21524779,Mahunder,
8445808,Maiden in Love,
99176254,Maiden of Blue Tears,Blue Tears
84055227,Maiden of Macabre,
17214465,Maiden of the Aqua,Umi
37552929,Maiden of the Millennium Moon,Millennium
79629370,Maiden of the Moonlight,
17947697,Maiden of White,
88241506,Maiden with Eyes of Blue,Blue-Eyes
74983882,Maize Token,
5506791,Majespecter Cat - Nekomata,Majespecter
68395509,Majespecter Crow - Yata,Majespecter
49366157,Majespecter Cyclone,Majespecter
3594985,Majespecter Draco - Ryu,Majespecter
94784213,Majespecter Fox - Kyubi,Majespecter
5153769,Majespecter Gust,Majespecter
66384688,Majespecter Orthrus - Nue,Majespecter
51073802,Majespecter Porcupine - Yamarashi,Majespecter
31991800,Majespecter Raccoon - Bunbuku,Majespecter
13611090,Majespecter Sonics,Majespecter
13972452,Majespecter Storm,Majespecter
78949372,Majespecter Supercell,Majespecter
2572890,Majespecter Tempest,Majespecter
645794,Majespecter Toad - Ogama,Majespecter
36183881,Majespecter Tornado,Majespecter
31178212,Majespecter Unicorn - Kirin,Majespecter
51250293,Majespecter Wind,Majespecter
88722973,"Majester Paladin, the Ascending Dracoslayer",Dracoslayer
63144961,Majestic Absorption,Majestic
21159309,Majestic Dragon,Majestic
95701283,Majestic Mech - Goryu,Majestic
69303178,Majestic Mech - Ohka,Majestic
32918479,Majestic Mech - Senku,Majestic
98020526,Majestic Mirage,Majestic
67030233,Majestic Red Dragon,Archfiend
7841112,Majestic Star Dragon,Majestic
91434602,Majesty Hyperion,Hyperion
95004025,"Majesty Maiden, the True Dracocaster",True Draco
43219114,Majesty of the White Dragons,
92332424,"Majesty Pegasus, the Dracoslayer",Dracoslayer
2783661,Majesty with Eyes of Blue,Blue-Eyes
33746252,Majesty's Fiend,
76473843,Majesty's Pegasus,Majespecter
60102563,Maji-Gire Panda,
67211766,Majioshaleon,
59951714,Majiosheldon,
9074847,Major Riot,
8794435,Maju Garzett,Maju
27827272,"Makiu, the Magical Mist",
21593977,Makyura the Destructor,
35330871,"Malacoda, Netherlord of the Burning Abyss",Burning Abyss
9433350,Malefic Blue-Eyes White Dragon,Blue-Eyes
53063039,Malefic Claw Stream,Malefic
1710476,Malefic Cyber End Dragon,Malefic
81384993,Malefic Divide,Malefic
68721020,Malefic Force,Malefic
16958382,Malefic Paradigm Dragon,Malefic
5125629,Malefic Paradigm Shift,Malefic
8310162,Malefic Paradox Dragon,Malefic
48829461,Malefic Paradox Gear,Malefic
74509280,Malefic Parallel Gear,Malefic
598988,Malefic Rainbow Dragon,Malefic
55343236,Malefic Red-Eyes Black Dragon,Malefic
18378992,Malefic Selector,Malefic
36521459,Malefic Stardust Dragon,Malefic
75223115,Malefic Territory,Malefic
37115575,Malefic Truth Dragon,Malefic
44763696,Malefic Tune,Malefic
27564031,Malefic World,Malefic
1224927,Malevolent Catastrophe,
31571902,Malevolent Mech - Goku En,
99597615,Malevolent Nuzzler,
6137095,Malfunction,
14255590,Malice Ascendant,
13626450,Malice Dispersion,
72657739,Malice Doll of Demise,
25643346,"Malice, Lady of Lament",Lady of Lament
61791132,Malicevorous Fork,Malicevorous
98780137,Malicevorous Knife,Malicevorous
35307484,Malicevorous Spoon,Malicevorous
20726052,Maliss <C> GWC-06,Maliss
94722358,Maliss <C> MTP-07,Maliss
57111661,Maliss <C> TB-11,Maliss
96676583,Maliss <P> Chessy Cat,Maliss
32061192,Maliss <P> Dormouse,Maliss
20938824,Maliss <P> March Hare,Maliss
69272449,Maliss <P> White Rabbit,Maliss
21848500,Maliss <Q> Hearts Crypter,Maliss
68059897,Maliss <Q> Red Ransom,Maliss
95454996,Maliss <Q> White Binder,Maliss
93453053,Maliss in the Mirror,Maliss
68337209,Maliss in Underground,Maliss
42671152,Malus Token,
83828288,Mamemaki,
40374923,Mammoth Graveyard,
40680521,Mamonaka the Vaylantz United,Vaylantz
71395725,Man Beast of Ares,
93553943,Man Eater,
54652250,Man-Eater Bug,
80727036,Man-Eating Black Shark,
49127943,Man-Eating Plant,
13723605,Man-Eating Treasure Chest,
43714890,Man-Thro' Tro',
11074235,Mana Dragon Zirnitron,
19474136,Mandragon,
38369349,Manga Ryu-Ran,Toon
33455338,Maniacal Servant,
95492061,Manju of the Ten Thousand Hands,
45065541,Mannadium Abscission,Mannadium
71164684,Mannadium Breakheart,Heart
17272964,Mannadium Fearless,Mannadium
19671433,Mannadium Imaginings,Mannadium
44760562,Mannadium Meek,Mannadium
90465153,Mannadium Prime-Heart,Heart
18158393,Mannadium Reframing,Mannadium
71277255,Mannadium Riumheart,Mannadium
80621253,Mannadium Torrid,Mannadium
21368273,Mannadium Trisukta,Mannadium
36890111,Mansion of the Dreadful Dolls,
77121851,Manticore of Darkness,
64538914,Manticore of Smashing,
22916418,Mantman the Ultrahuman,
73104892,Maple Maiden,
73417207,Mara of the Nordic Alfar,Nordic
2460565,Marauding Captain,
24037702,March of the Dark Brigade,Lightsworn
19870120,March of the Monarchs,Monarch
28643791,March Towards Ragnarok,Aesir
13903402,"Mardel, Generaider Boss of Light",Generaider
54537489,Mare Mare,
62632427,Margin Trading,
58205203,"Mariamne Paradox, the True Dracophoenix Knight",True Draco
94160895,"Mariamne, the True Dracophoenix",True Draco
78540593,"Marina, Princess of Sunflowers",
20934852,Marincess Aqua Argonaut,Marincess
33945211,Marincess Basilalima,Marincess
91027843,Marincess Battle Ocean,Marincess
43735670,Marincess Blue Slug,Marincess
91953000,Marincess Blue Tang,Marincess
19712214,Marincess Bubble Ring,Marincess
27012990,Marincess Cascade,Marincess
83723605,Marincess Circulation,Marincess
79130389,Marincess Coral Anemone,Marincess
84546257,Marincess Coral Triangle,Marincess
54569495,Marincess Crown Tail,Marincess
67712104,Marincess Crystal Heart,Marincess
