card_name,product_id,set_code,set_name,rarity,product_line
Black Metal Dragon,217427,LDS1-EN008,Legendary Duelists: Season 1,Common / Short Print,yugioh
Sea Stealth Attack,217441,LDS1-EN030,Legendary Duelists: Season 1,Common / Short Print,yugioh
Cyberdark Claw,217446,LDS1-EN035,Legendary Duelists: Season 1,Common / Short Print,yugioh
Thousand-Eyes Restrict,217459,LDS1-EN050,Legendary Duelists: Season 1,Common / Short Print,yugioh
Ancient Gear Wyvern,217487,LDS1-EN084,Legendary Duelists: Season 1,Common / Short Print,yugioh
Ancient Gear Frame,217489,LDS1-EN086,Legendary Duelists: Season 1,Common / Short Print,yugioh
Ultimate Ancient Gear Golem,217490,LDS1-EN087,Legendary Duelists: Season 1,Common / Short Print,yugioh
Ancient Gear Catapult,217491,LDS1-EN089,Legendary Duelists: Season 1,Common / Short Print,yugioh
Crystal Beast Ruby Carbuncle,217493,LDS1-EN092,Legendary Duelists: Season 1,Common / Short Print,yugioh
Crystal Beast Amethyst Cat,217494,LDS1-EN093,Legendary Duelists: Season 1,Common / Short Print,yugioh
Crystal Beast Amber Mammoth,217495,LDS1-EN094,Legendary Duelists: Season 1,Common / Short Print,yugioh
Crystal Beast Emerald Tortoise,217496,LDS1-EN095,Legendary Duelists: Season 1,Common / Short Print,yugioh
Crystal Beast Topaz Tiger,217497,LDS1-EN096,Legendary Duelists: Season 1,Common / Short Print,yugioh
Crystal Beast Cobalt Eagle,217498,LDS1-EN097,Legendary Duelists: Season 1,Common / Short Print,yugioh
Crystal Beast Sapphire Pegasus,217499,LDS1-EN098,Legendary Duelists: Season 1,Common / Short Print,yugioh
Rainbow Dragon,217500,LDS1-EN099,Legendary Duelists: Season 1,Common / Short Print,yugioh
Crystal Conclave,217514,LDS1-EN116,Legendary Duelists: Season 1,Common / Short Print,yugioh
Millennium-Eyes Restrict,217519,LDS1-EN051,Legendary Duelists: Season 1,Fusion/Effect Monster,yugioh
Ancient Gear Fusion,217521,LDS1-EN090,Legendary Duelists: Season 1,Secret Rare,yugioh
Dark Beckoning Beast,217694,SDSA-EN003,Structure Deck: Sacred Beasts,Common / Short Print,yugioh
Chaos Summoning Beast,217695,SDSA-EN004,Structure Deck: Sacred Beasts,Common / Short Print,yugioh
"Radian, the Multidimensional Kaiju",217703,SDSA-EN012,Structure Deck: Sacred Beasts,Effect Monster,yugioh
Chaos Hunter,217704,SDSA-EN013,Structure Deck: Sacred Beasts,Effect Monster,yugioh
The Fabled Cerburrel,217708,SDSA-EN017,Structure Deck: Sacred Beasts,Common / Short Print,yugioh
Danger! Chupacabra!,217709,SDSA-EN018,Structure Deck: Sacred Beasts,Common / Short Print,yugioh
Opening of the Spirit Gates,217711,SDSA-EN020,Structure Deck: Sacred Beasts,Common / Short Print,yugioh
Terraforming,217715,SDSA-EN024,Structure Deck: Sacred Beasts,Normal Spell,yugioh
Set Rotation,217716,SDSA-EN025,Structure Deck: Sacred Beasts,Common / Short Print,yugioh
One for One,217718,SDSA-EN027,Structure Deck: Sacred Beasts,Normal Spell,yugioh
Pot of Desires,217720,SDSA-EN029,Structure Deck: Sacred Beasts,Normal Spell,yugioh
Mistake,217730,SDSA-EN039,Structure Deck: Sacred Beasts,Common / Short Print,yugioh
Fossil Warrior Skull Knight,217950,BLAR-EN007,Battles of Legend: Armageddon,Fusion/Effect Monster,yugioh
Number 3: Cicada King,217971,BLAR-EN028,Battles of Legend: Armageddon,Xyz/Effect Monster,yugioh
"Darkness Metal, the Dragon of Dark Steel",217992,BLAR-EN047,Battles of Legend: Armageddon,Secret Rare,yugioh
"Trishula, the Dragon of Icy Imprisonment",217993,BLAR-EN048,Battles of Legend: Armageddon,Secret Rare,yugioh
"Dark Armed, the Dragon of Annihilation",217995,BLAR-EN050,Battles of Legend: Armageddon,Secret Rare,yugioh
"Chaos Emperor, the Dragon of Armageddon",217996,BLAR-EN051,Battles of Legend: Armageddon,Secret Rare,yugioh
Book of Moon,217997,BLAR-EN052,Battles of Legend: Armageddon,Ultra Rare,yugioh
Koa'ki Meiru Drago,218004,BLAR-EN059,Battles of Legend: Armageddon,Effect Monster,yugioh
Black Whirlwind,218005,BLAR-EN060,Battles of Legend: Armageddon,Ultra Rare,yugioh
Boost Warrior,218008,BLAR-EN063,Battles of Legend: Armageddon,Ultra Rare,yugioh
Number S39: Utopia the Lightning,218015,BLAR-EN070,Battles of Legend: Armageddon,Ultra Rare,yugioh
Obedience Schooled,218016,BLAR-EN071,Battles of Legend: Armageddon,Normal Spell,yugioh
Mecha Phantom Beast O-Lion,218017,BLAR-EN072,Battles of Legend: Armageddon,Tuner Monster,yugioh
Artifact Sanctum,218020,BLAR-EN075,Battles of Legend: Armageddon,Ultra Rare,yugioh
Dragon Buster Destruction Sword,218024,BLAR-EN079,Battles of Legend: Armageddon,Ultra Rare,yugioh
Invoked Caliga,218025,BLAR-EN080,Battles of Legend: Armageddon,Fusion/Effect Monster,yugioh
Invoked Raidjin,218027,BLAR-EN081,Battles of Legend: Armageddon,Fusion/Effect Monster,yugioh
Invoked Purgatrio,218028,BLAR-EN082,Battles of Legend: Armageddon,Fusion/Effect Monster,yugioh
Invoked Elysium,218029,BLAR-EN083,Battles of Legend: Armageddon,Ultra Rare,yugioh
Invocation,218030,BLAR-EN084,Battles of Legend: Armageddon,Normal Spell,yugioh
Chimeratech Megafleet Dragon,218031,BLAR-EN085,Battles of Legend: Armageddon,Fusion/Effect Monster,yugioh
Secure Gardna,218032,BLAR-EN086,Battles of Legend: Armageddon,Link/Effect Monster,yugioh
Danger!? Jackalope?,218034,BLAR-EN088,Battles of Legend: Armageddon,Secret Rare,yugioh
Salamangreat Sunlight Wolf,218035,BLAR-EN089,Battles of Legend: Armageddon,Link/Effect Monster,yugioh
Salamangreat Gazelle,218036,BLAR-EN090,Battles of Legend: Armageddon,Effect Monster,yugioh
Topologic Zeroboros,218037,BLAR-EN091,Battles of Legend: Armageddon,Ultra Rare,yugioh
Cross-Sheep,218038,BLAR-EN092,Battles of Legend: Armageddon,Link/Effect Monster,yugioh
Go! - D/D/D Divine Zero King Rage,218324,YA07-EN001,Yu-Gi-Oh! ARC-V Promo Cards,Ultra Rare,yugioh
"Dogmatika Ecclesia, the Virtuous",218879,ROTD-EN005,Rise of the Duelist,Effect Monster,yugioh
"Dogmatika Adin, the Enlightened",218882,ROTD-EN007,Rise of the Duelist,Super Rare,yugioh
"Dogmatika Fleurdelis, the Knighted",218883,ROTD-EN008,Rise of the Duelist,Effect Monster,yugioh
Dogmatika Maximus,218884,ROTD-EN009,Rise of the Duelist,Effect Monster,yugioh
Fallen of Albaz,218886,ROTD-EN011,Rise of the Duelist,Effect Monster,yugioh
Infernoble Knight Ogier,218889,ROTD-EN013,Rise of the Duelist,Super Rare,yugioh
Infernoble Knight Oliver,218890,ROTD-EN014,Rise of the Duelist,Tuner/Effect Monster,yugioh
Infernoble Knight Maugis,218891,ROTD-EN015,Rise of the Duelist,Common / Short Print,yugioh
Melffy Catty,218894,ROTD-EN018,Rise of the Duelist,Super Rare,yugioh
Fluffal Dolphin,218897,ROTD-EN021,Rise of the Duelist,Common / Short Print,yugioh
Indulged Darklord,218900,ROTD-EN024,Rise of the Duelist,Common / Short Print,yugioh
Mathmech Diameter,218904,ROTD-EN028,Rise of the Duelist,Tuner/Effect Monster,yugioh
Lifeless Leaffish,218909,ROTD-EN033,Rise of the Duelist,Ultra Rare,yugioh
Megalith Phul,218912,ROTD-EN036,Rise of the Duelist,Common / Short Print,yugioh
Titaniklad the Ash Dragon,218914,ROTD-EN038,Rise of the Duelist,Fusion/Effect Monster,yugioh
Frightfur Cruel Whale,218915,ROTD-EN039,Rise of the Duelist,Common / Short Print,yugioh
The First Darklord,218916,ROTD-EN040,Rise of the Duelist,Super Rare,yugioh
Infernoble Knight Captain Roland,218917,ROTD-EN041,Rise of the Duelist,Common / Short Print,yugioh
Infernoble Knight Emperor Charles,218918,ROTD-EN042,Rise of the Duelist,Ultra Rare,yugioh
Melffy of the Forest,218940,ROTD-EN044,Rise of the Duelist,Ultra Rare,yugioh
Rikka Queen Strenna,218942,ROTD-EN046,Rise of the Duelist,Ultra Rare,yugioh
Drill Driver Vespenato,218943,ROTD-EN047,Rise of the Duelist,Xyz/Effect Monster,yugioh
Ancient Warriors Oath - Double Dragon Lords,218944,ROTD-EN048,Rise of the Duelist,Super Rare,yugioh
Nadir Servant,218948,ROTD-EN052,Rise of the Duelist,Normal Spell,yugioh
"""Infernoble Arms - Durendal""",218949,ROTD-EN053,Rise of the Duelist,Equip Spell,yugioh
"""Infernoble Arms - Joyeuse""",218952,ROTD-EN055,Rise of the Duelist,Super Rare,yugioh
Frightfur Repair,218955,ROTD-EN058,Rise of the Duelist,Common / Short Print,yugioh
Triple Tactics Talent,218959,ROTD-EN062,Rise of the Duelist,Normal Spell,yugioh
Blizzard,218960,ROTD-EN063,Rise of the Duelist,Quick-Play Spell,yugioh
Forbidden Droplet,218962,ROTD-EN065,Rise of the Duelist,Quick-Play Spell,yugioh
Heavenly Dragon Circle,218963,ROTD-EN066,Rise of the Duelist,Common / Short Print,yugioh
Dogmatika Punishment,218968,ROTD-EN070,Rise of the Duelist,Normal Trap,yugioh
Darklord Uprising,218973,ROTD-EN075,Rise of the Duelist,Common / Short Print,yugioh
Shaddoll Schism,218974,ROTD-EN076,Rise of the Duelist,Ultra Rare,yugioh
Dragonmaid Tidying,218975,ROTD-EN077,Rise of the Duelist,Normal Trap,yugioh
Ice Dragon's Prison,218977,ROTD-EN079,Rise of the Duelist,Ultra Rare,yugioh
D/D Dog,218989,ROTD-EN091,Rise of the Duelist,Super Rare,yugioh
Raidraptor - Arsenal Falcon,218992,ROTD-EN094,Rise of the Duelist,Super Rare,yugioh
Raidraptor - Revolution Falcon - Air Raid,218993,ROTD-EN095,Rise of the Duelist,Super Rare,yugioh
Destined Rivals,220553,MP20-EN248,2020 Tin of Lost Memories,Ultra Rare,yugioh
Red-Eyes Dark Dragoon,220554,MP20-EN249,2020 Tin of Lost Memories,Fusion/Effect Monster,yugioh
Harpie Conductor,220645,LART-EN026,The Lost Art Promotion,Link/Effect Monster,yugioh
The Legendary Fisherman,220653,LART-EN020,The Lost Art Promotion,Ultra Rare,yugioh
Salamangreat Parro,220679,MP20-EN003,2020 Tin of Lost Memories,Common / Short Print,yugioh
Rokket Synchron,220682,MP20-EN006,2020 Tin of Lost Memories,Common / Short Print,yugioh
Neo Space Connector,220683,MP20-EN007,2020 Tin of Lost Memories,Common / Short Print,yugioh
Guardragon Justicia,220684,MP20-EN008,2020 Tin of Lost Memories,Common / Short Print,yugioh
Fantastical Dragon Phantazmay,220688,MP20-EN012,2020 Tin of Lost Memories,Effect Monster,yugioh
Psychic Wheeleder,220690,MP20-EN014,2020 Tin of Lost Memories,Tuner/Effect Monster,yugioh
Salamangreat Violet Chimera,220692,MP20-EN016,2020 Tin of Lost Memories,Common / Short Print,yugioh
Borreload Savage Dragon,220693,MP20-EN017,2020 Tin of Lost Memories,Synchro/Effect Monster,yugioh
Cyberse Quantum Dragon,220694,MP20-EN018,2020 Tin of Lost Memories,Prismatic Secret Rare,yugioh
Hyper Psychic Riser,220695,MP20-EN019,2020 Tin of Lost Memories,Common / Short Print,yugioh
Salamangreat Sunlight Wolf,220696,MP20-EN020,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
Guardragon Pisty,220698,MP20-EN022,2020 Tin of Lost Memories,Prismatic Secret Rare,yugioh
Sky Striker Ace - Kaina,220699,MP20-EN023,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
"Hiita the Fire Charmer, Ablaze",220700,MP20-EN024,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
Fusion of Fire,220701,MP20-EN025,2020 Tin of Lost Memories,Common / Short Print,yugioh
Pot of Extravagance,220706,MP20-EN030,2020 Tin of Lost Memories,Normal Spell,yugioh
Witch's Strike,220711,MP20-EN035,2020 Tin of Lost Memories,Ultra Rare,yugioh
Time Thief Winder,220713,MP20-EN037,2020 Tin of Lost Memories,Super Rare,yugioh
Time Thief Redoer,220716,MP20-EN040,2020 Tin of Lost Memories,Xyz/Effect Monster,yugioh
Trickstar Corobane,220724,MP20-EN048,2020 Tin of Lost Memories,Prismatic Secret Rare,yugioh
Gnomaterial,220726,MP20-EN050,2020 Tin of Lost Memories,Ultra Rare,yugioh
Omni Dragon Brotaur,220735,MP20-EN059,2020 Tin of Lost Memories,Ultra Rare,yugioh
Chaos Betrayer,220736,MP20-EN060,2020 Tin of Lost Memories,Common / Short Print,yugioh
World Chalice Guardragon Almarduke,220741,MP20-EN065,2020 Tin of Lost Memories,Common / Short Print,yugioh
Firewall eXceed Dragon,220780,MP20-EN067,2020 Tin of Lost Memories,Super Rare,yugioh
Xtra HERO Cross Crusader,220787,MP20-EN070,2020 Tin of Lost Memories,Common / Short Print,yugioh
Mekk-Knight Crusadia Avramax,220788,MP20-EN071,2020 Tin of Lost Memories,Ultra Rare,yugioh
Cynet Mining,220789,MP20-EN072,2020 Tin of Lost Memories,Normal Spell,yugioh
Fusion Destiny,220792,MP20-EN075,2020 Tin of Lost Memories,Ultra Rare,yugioh
World Legacy Monstrosity,220793,MP20-EN076,2020 Tin of Lost Memories,Quick-Play Spell,yugioh
Crackdown,220801,MP20-EN084,2020 Tin of Lost Memories,Prismatic Secret Rare,yugioh
Mermail Abyssalacia,220812,MP20-EN095,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
"Cherubini, Ebon Angel of the Burning Abyss",220813,MP20-EN096,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
Capshell,220818,MP20-EN101,2020 Tin of Lost Memories,Effect Monster,yugioh
Marincess Sea Horse,220819,MP20-EN102,2020 Tin of Lost Memories,Super Rare,yugioh
Tenyi Spirit - Adhara,220826,MP20-EN106,2020 Tin of Lost Memories,Common / Short Print,yugioh
Tenyi Spirit - Shthana,220827,MP20-EN107,2020 Tin of Lost Memories,Common / Short Print,yugioh
Tenyi Spirit - Vishuda,220830,MP20-EN110,2020 Tin of Lost Memories,Common / Short Print,yugioh
"Gizmek Orochi, the Serpentron Sky Slasher",220834,MP20-EN114,2020 Tin of Lost Memories,Ultra Rare,yugioh
Borreload eXcharge Dragon,220839,MP20-EN117,2020 Tin of Lost Memories,Super Rare,yugioh
Marincess Blue Slug,220840,MP20-EN118,2020 Tin of Lost Memories,Super Rare,yugioh
Marincess Coral Anemone,220841,MP20-EN119,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
Marincess Marbled Rock,220842,MP20-EN120,2020 Tin of Lost Memories,Ultra Rare,yugioh
Monk of the Tenyi,220843,MP20-EN121,2020 Tin of Lost Memories,Common / Short Print,yugioh
Shaman of the Tenyi,220844,MP20-EN122,2020 Tin of Lost Memories,Prismatic Secret Rare,yugioh
"Wynn the Wind Charmer, Verdant",220846,MP20-EN124,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
"Apollousa, Bow of the Goddess",220851,MP20-EN126,2020 Tin of Lost Memories,Ultra Rare,yugioh
Vessel for the Dragon Cycle,220856,MP20-EN131,2020 Tin of Lost Memories,Common / Short Print,yugioh
Marincess Wave,220858,MP20-EN133,2020 Tin of Lost Memories,Rare,yugioh
Storm Dragon's Return,220863,MP20-EN138,2020 Tin of Lost Memories,Ultra Rare,yugioh
Barricadeborg Blocker,220865,MP20-EN140,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
"Hraesvelgr, the Desperate Doom Eagle",220866,MP20-EN141,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
White Aura Monoceros,220867,MP20-EN142,2020 Tin of Lost Memories,Synchro/Effect Monster,yugioh
White Howling,220868,MP20-EN143,2020 Tin of Lost Memories,Normal Trap,yugioh
Dragunity Knight - Romulus,220870,MP20-EN145,2020 Tin of Lost Memories,Prismatic Secret Rare,yugioh
Marincess Mandarin,220872,MP20-EN147,2020 Tin of Lost Memories,Common / Short Print,yugioh
Marincess Blue Tang,220874,MP20-EN149,2020 Tin of Lost Memories,Super Rare,yugioh
Unchained Twins - Aruha,220876,MP20-EN152,2020 Tin of Lost Memories,Effect Monster,yugioh
Unchained Twins - Rakea,220877,MP20-EN153,2020 Tin of Lost Memories,Common / Short Print,yugioh
Unchained Soul of Disaster,220878,MP20-EN154,2020 Tin of Lost Memories,Super Rare,yugioh
Gladiator Beast Attorix,220880,MP20-EN156,2020 Tin of Lost Memories,Common / Short Print,yugioh
Gladiator Beast Vespasius,220881,MP20-EN157,2020 Tin of Lost Memories,Common / Short Print,yugioh
Starliege Seyfert,220882,MP20-EN158,2020 Tin of Lost Memories,Effect Monster,yugioh
Tenyi Spirit - Ashuna,220886,MP20-EN161,2020 Tin of Lost Memories,Common / Short Print,yugioh
Infinitrack Brutal Dozer,220887,MP20-EN162,2020 Tin of Lost Memories,Common / Short Print,yugioh
Evil Eye Retribution,220888,MP20-EN244,2020 Tin of Lost Memories,Super Rare,yugioh
Hop Ear Squadron,220891,MP20-EN164,2020 Tin of Lost Memories,Tuner/Effect Monster,yugioh
Gladiator Beast Domitianus,220895,MP20-EN165,2020 Tin of Lost Memories,Ultra Rare,yugioh
Evil Eye Awakening,220896,MP20-EN239,2020 Tin of Lost Memories,Ultra Rare,yugioh
Draco Berserker of the Tenyi,220897,MP20-EN166,2020 Tin of Lost Memories,Synchro/Effect Monster,yugioh
Evil Eye Domain - Pareidolia,220898,MP20-EN238,2020 Tin of Lost Memories,Ultra Rare,yugioh
Gallant Granite,220899,MP20-EN167,2020 Tin of Lost Memories,Xyz/Effect Monster,yugioh
Evil Eye of Selene,220900,MP20-EN237,2020 Tin of Lost Memories,Ultra Rare,yugioh
"Zerrziel, Ruler of the Evil Eyed",220901,MP20-EN236,2020 Tin of Lost Memories,Super Rare,yugioh
"Basilius, Familiar of the Evil Eye",220902,MP20-EN235,2020 Tin of Lost Memories,Common / Short Print,yugioh
"Catoblepas, Familiar of the Evil Eye",220903,MP20-EN234,2020 Tin of Lost Memories,Common / Short Print,yugioh
"Serziel, Watcher of the Evil Eye",220905,MP20-EN232,2020 Tin of Lost Memories,Ultra Rare,yugioh
Outrigger Extension,220920,MP20-EN217,2020 Tin of Lost Memories,Ultra Rare,yugioh
Firewall Dragon Darkfluid,220921,MP20-EN168,2020 Tin of Lost Memories,Super Rare,yugioh
Salamangreat Pyro Phoenix,220923,MP20-EN169,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
Marincess Crystal Heart,220924,MP20-EN170,2020 Tin of Lost Memories,Rare,yugioh
Infinitrack Goliath,220925,MP20-EN215,2020 Tin of Lost Memories,Ultra Rare,yugioh
Marincess Sea Angel,220927,MP20-EN172,2020 Tin of Lost Memories,Common / Short Print,yugioh
Unchained Soul of Rage,220928,MP20-EN173,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
Infinitrack Earth Slicer,220929,MP20-EN214,2020 Tin of Lost Memories,Ultra Rare,yugioh
Infinitrack Mountain Smasher,220930,MP20-EN213,2020 Tin of Lost Memories,Ultra Rare,yugioh
Infinitrack River Stormer,220931,MP20-EN212,2020 Tin of Lost Memories,Xyz/Effect Monster,yugioh
Infinitrack Tunneller,220932,MP20-EN211,2020 Tin of Lost Memories,Common / Short Print,yugioh
Infinitrack Trencher,220933,MP20-EN210,2020 Tin of Lost Memories,Super Rare,yugioh
Unchained Soul of Anguish,220934,MP20-EN174,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
Unchained Abomination,220935,MP20-EN175,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
Test Panther,220936,MP20-EN176,2020 Tin of Lost Memories,Super Rare,yugioh
"Gorgon, Empress of the Evil Eyed",220937,MP20-EN177,2020 Tin of Lost Memories,Rare,yugioh
I:P Masquerena,220938,MP20-EN178,2020 Tin of Lost Memories,Prismatic Secret Rare,yugioh
Marincess Battle Ocean,220941,MP20-EN181,2020 Tin of Lost Memories,Common / Short Print,yugioh
Abomination's Prison,220942,MP20-EN182,2020 Tin of Lost Memories,Normal Spell,yugioh
Wailing of the Unchained Souls,220943,MP20-EN183,2020 Tin of Lost Memories,Super Rare,yugioh
Gladiator Beast's Comeback,220944,MP20-EN184,2020 Tin of Lost Memories,Common / Short Print,yugioh
Evil Eye of Gorgoneio,220947,MP20-EN187,2020 Tin of Lost Memories,Common / Short Print,yugioh
Escape of the Unchained,220951,MP20-EN191,2020 Tin of Lost Memories,Normal Trap,yugioh
Abominable Chamber of the Unchained,220952,MP20-EN192,2020 Tin of Lost Memories,Normal Trap,yugioh
Gladiator Beast Charge,220953,MP20-EN193,2020 Tin of Lost Memories,Common / Short Print,yugioh
Striker Dragon,220964,MP20-EN204,2020 Tin of Lost Memories,Link/Effect Monster,yugioh
Draco Masters of the Tenyi,220965,MP20-EN205,2020 Tin of Lost Memories,Prismatic Secret Rare,yugioh
Infinitrack Harvester,220966,MP20-EN206,2020 Tin of Lost Memories,Ultra Rare,yugioh
Infinitrack Anchor Drill,220967,MP20-EN207,2020 Tin of Lost Memories,Ultra Rare,yugioh
Infinitrack Crab Crane,220968,MP20-EN208,2020 Tin of Lost Memories,Common / Short Print,yugioh
Blackwing - Steam the Cloak,221560,DLCS-EN030,Dragons of Legend: The Complete Series,Tuner/Effect Monster,yugioh
Wiretap,221567,DLCS-EN037,Dragons of Legend: The Complete Series,Common / Short Print,yugioh
Number C73: Abyss Supra Splash,221573,DLCS-EN043,Dragons of Legend: The Complete Series,Common / Short Print,yugioh
Number C106: Giant Red Hand,221584,DLCS-EN051,Dragons of Legend: The Complete Series,Xyz/Effect Monster,yugioh
Raidraptor - Napalm Dragonius,221656,DLCS-EN100,Dragons of Legend: The Complete Series,Common / Short Print,yugioh
Cyber Angel Benten,221665,DLCS-EN108,Dragons of Legend: The Complete Series,Ritual/Effect Monster,yugioh
Cyber Angel Idaten,221671,DLCS-EN109,Dragons of Legend: The Complete Series,Common / Short Print,yugioh
Ritual Sanctuary,221676,DLCS-EN112,Dragons of Legend: The Complete Series,Common / Short Print,yugioh
Red Nova,221678,DLCS-EN113,Dragons of Legend: The Complete Series,Tuner/Effect Monster,yugioh
Number 100: Numeron Dragon,221685,DLCS-EN117,Dragons of Legend: The Complete Series,Ultra Rare,yugioh
Number 24: Dragulas the Vampiric Dragon,221687,DLCS-EN118,Dragons of Legend: The Complete Series,Ultra Rare,yugioh
Number 59: Crooked Cook,221691,DLCS-EN121,Dragons of Legend: The Complete Series,Xyz/Effect Monster,yugioh
Galaxy-Eyes Cipher Dragon,221700,DLCS-EN125,Dragons of Legend: The Complete Series,Ultra Rare,yugioh
Cyber Slash Harpie Lady,221737,DLCS-EN148,Dragons of Legend: The Complete Series,Secret Rare,yugioh
Jinzo - Layered,221739,DLCS-EN149,Dragons of Legend: The Complete Series,Secret Rare,yugioh
Egyptian God Slime,222771,LED7-EN001,Legendary Duelists: Rage of Ra,Ultra Rare,yugioh
